Date/Time,temp_iat,o3_iat,co_iat,no_iat,no2_iat,nox_iat,so2_iat,ch4_iat,nmhc_iat,thc_iat,pm10_iat,pts_iat,at_iat,rh_iat,bp_iat,sr_iat,ws_iat,wd_iat,rain_iat,co_envcity,no2_envcity,o3_envcity,h2s_envcity,nh3_envcity,so2_envcity,temperatura_envcity,umidade_envcity,co_thermo,o3_thermo,no2_thermo,so2_thermo,no_thermo,rh_thermo,pressure_thermo,sensorTemp_thermo
2022-09-15 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,12.132833333333334,0.8966666666666666,0.0,0.0,67.89366666666666,93.26133333333334,20.22416666666667
2022-09-15 03:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.83333333333333,13209,1308,0.0,0.0,67549,93.22916666666667,19.907666666666668
2022-09-15 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,-11.305146980285645,8296.008203125,0.0,16.18193111419678,1872.340576171875,-11.4655170917511,5.104235503814076e+38,5.104235503814076e+38,122.33333333333333,13.5875,1.6696666666666666,0.0,0.0,66.72449999999999,93.22399999999999,19.78033333333333
2022-09-15 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,-10.873489311763219,8333.98988560268,0.0,14.578682763235909,1770.8966674804688,-17.995685820068633,5.104235503814076e+38,5.104235503814076e+38,136.66666666666666,14184,3.0228333333333333,0.0,0.0,66.03616666666667,93.23033333333333,19678
2022-09-15 06:00:00+00:00,,,,,,,,,,,,,,,,,,,,-10.816040456295013,8510.959193638393,0.0,13.67947334902627,1625.284946986607,-22.23290136030742,5.104235503814076e+38,5.104235503814076e+38,166.16666666666666,11.930833333333334,9.041166666666667,0.1703333333333333,0.0,66466,93.25333333333333,19.392999999999997
2022-09-15 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,-10.6354974763734,8703.816231863839,0.0,13.180140904017858,1507.6700047084264,-26.38932038630758,5.104235503814076e+38,5.104235503814076e+38,434.1666666666667,5.800833333333333,17.792666666666666,0.5453333333333333,0.0,66.81666666666666,93.29533333333333,19.422166666666666
2022-09-15 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,-11.221588143435392,8885.527840909092,0.0,12.30662165555087,1393.907206587358,-30.93259426463734,5.104235503814076e+38,5.104235503814076e+38,637.3333333333334,5.3185,17.034333333333333,1.1648333333333334,0.0,65491,93.35066666666667,21.68933333333333
2022-09-15 09:00:00+00:00,,,,,,,,,,,,,,,,,,,,-10.996584125927516,9053.564296177456,0.0,12.061307225908552,1334.2752794538226,-34.42501960481916,5.104235503814076e+38,5.104235503814076e+38,337.0,9704,3.094333333333333,0.0,0.0,61.61016666666667,93.41366666666666,25.157333333333334
2022-09-15 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,-10.55282809999254,9234.475748697916,0.0,11.793951158170346,1366.1347249348958,-33.27346568637424,5.104235503814076e+38,5.104235503814076e+38,242.0,8.8785,0.07316666666666667,0.0,0.0,54.452999999999996,93.45833333333333,29226
2022-09-15 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,-11.939855089727438,9619.290131191037,0.0,11.393291059530005,1462.4147073997642,-32.97006963333994,5.104235503814076e+38,5.104235503814076e+38,171.66666666666666,17.389499999999998,0.6576666666666667,0.0,0.0,50.113166666666665,93.44266666666667,30.983333333333334
2022-09-15 12:00:00+00:00,,,,,,,,,,,,,,,,,,,,-11.579443940409908,10117.611328125,0.0,10.883639706505669,1473.5273753978588,-33.66458348874693,5.009712624113815e+38,5.009712624113815e+38,181.0,21.423166666666667,0.0085,0.0,0.0,45817,93.40016666666666,33.052499999999995
2022-09-15 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,-11.98257150473418,11031.899739583334,0.0,11.836926548569291,1748.6702021846065,-32.100097762213814,5.104235503814076e+38,5.104235503814076e+38,165.16666666666666,31.608333333333334,0.9231666666666667,0.0,0.0,43.751999999999995,93.3245,32.196999999999996
2022-09-15 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,-11.9034738073162,11691.627144607843,0.0,12.919973803501502,1861.9368369906556,-28.562381538690307,5.104235503814076e+38,5.104235503814076e+38,149.0,25.274833333333333,0.23883333333333334,0.0,0.0,39.37083333333333,93.23616666666666,33.53516666666667
2022-09-15 15:00:00+00:00,,,,,,,,,,,,,,,,,,,,-11.480296872696787,12405.998986586084,0.0,14.52383779129892,2036.9580838185436,-26.077590258616322,5.104235503814076e+38,5.104235503814076e+38,80.83333333333333,29.0105,0.12383333333333334,0.0,0.0,36.151833333333336,93.1875,34.216166666666666
2022-09-15 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,-11.8464072810279,13178.987630208334,0.0,14.701078132346824,2295.6560736762153,-21.779208571822554,5.104235503814076e+38,5.104235503814076e+38,200.16666666666666,27.317833333333333,8732,3303,0.0,38.63533333333333,93.19716666666666,33.696666666666665
2022-09-15 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,-11.603859488780682,13600.329702524039,0.0,14.339773856676542,2231.229466364934,-25.393735317083504,5.104235503814076e+38,5.104235503814076e+38,362.6666666666667,18.009333333333334,17554,7.378833333333334,0.0,43.49883333333333,93.23783333333334,31.097166666666666
2022-09-15 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,-12.43459693285135,14029.427809495191,0.0,13.195123525766226,2200.4654494065503,-26.077602331454937,5.104235503814076e+38,5.104235503814076e+38,532.6666666666666,11.83,28.682000000000002,28.38883333333333,0.0,49999,93.26533333333333,28.081500000000002
2022-09-15 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,-13.072548794296553,14045.88041715802,0.0,6.7003881841335655,1954.5865593676297,-40.63922802907116,4.430091191989575e+38,4.430091191989575e+38,432.3333333333333,7898,22.592333333333332,14.307500000000001,0.0,54.89966666666667,93.28266666666667,25.495333333333335
2022-09-15 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,47.92764956996126,11911.389316774765,0.0,-6.919308541237183,1596.9992307267098,-40.88728627618754,15.092452822991138,24.943396226415093,434.5,6.931333333333333,17.557000000000002,3222,0.0,56.689166666666665,93.34866666666667,24.251166666666666
2022-09-15 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,186.1263793251731,12509.23025683571,0.0,15.45670146075162,1707.40727594549,-24.152976764332163,20.265455037897283,38.472727272727276,470.1666666666667,4.126333333333333,20.639666666666667,5.9075,0.0,58.01616666666666,93.37816666666666,23.24116666666667
2022-09-15 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,140.21526986581307,2.9905913830907256,0.0,52.76737410933883,4522.416684751158,14.806940008092809,21.41111105459708,46.074074074074076,422.6666666666667,6.100333333333333,20.021333333333335,9.773333333333333,0.0,60.05433333333334,93.41233333333334,22.944833333333335
2022-09-15 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,144.7058775658701,4.779418524573831,0.0,49.216915055817246,4521.68017578125,16.36176285089231,20.89019599615359,48.64705882352941,299.6666666666667,12.2775,18.603166666666667,20.297166666666666,0.0,67.31183333333334,93.39933333333333,22.965500000000002
2022-09-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,146.7007123506986,4.008996925674952,0.0,48.09496189997746,4521.718787560096,17.23220995756296,20.444230556488037,50.0,225.5,10717,12.351666666666667,10.6405,0.0,71743,93.3605,21.869666666666667
2022-09-16 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,148.69470743032602,4.032262795819686,0.0,47.52345275878906,4522.108248197115,18.637740336931667,20.1346157514132,50.0,168.0,8.776666666666667,5332,243,0.0,73.11733333333333,93.34133333333332,21.202166666666667
2022-09-16 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,119.82692131629356,4.485888049579584,0.0,44.417435279259315,4522.40029672476,19.774998371417706,19.92692279815674,51.38461538461539,136.83333333333334,8.090666666666667,1.7086666666666666,0.0,0.0,72.8495,93.30616666666667,20.566333333333333
2022-09-16 03:00:00+00:00,,,,,,,,,,,,,,,,,,,,92.6816083800118,4.819688673008163,0.0,41.556609315692256,4522.459924086085,18.97759430363493,19.692453096497733,53.509433962264154,121.66666666666667,8.630500000000001,0.21466666666666667,0.0,0.0,71.77766666666666,93.26766666666667,20.156333333333336
2022-09-16 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,83.84375226056135,4.592289356721772,0.0,40.11944770812988,4522.63890697338,16.730558501349556,19.498148141083895,54.648148148148145,112.16666666666667,10.109333333333332,0.2025,0.0,0.0,70.80799999999999,93.2565,19.929333333333332
2022-09-16 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,72.17361167625144,4.424280413047031,0.0,37.465280568158185,4521.590313946759,14.699305869914868,19.277777707135236,55.0,118.0,11.0375,1.2428333333333332,0.0,0.0,70.45766666666667,93.29133333333333,19.767166666666665
2022-09-16 06:00:00+00:00,,,,,,,,,,,,,,,,,,,,64.85336714524489,2.7062693126499653,0.0,34.718272575965294,4520.871450570913,12.601681856008677,18.99807691574097,55.0,147.66666666666666,10.016333333333334,3.6593333333333335,0.0,0.0,70.29833333333333,93.34916666666666,19.648666666666667
2022-09-16 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,60.08522782759233,2.38269615362991,0.0,31.68693434975364,4521.311381392045,10.500227997519753,18.72909095070579,54.2,238.16666666666666,7.272166666666666,4.383666666666667,0.0,0.0,69.1005,93.41916666666665,20.222666666666665
2022-09-16 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,56.100000610351564,2.471774216890335,0.0,29.5311279296875,4519.821279296875,8.990750074386597,18.471999893188478,53.36,262.6666666666667,6.3665,1.9711666666666665,0.0,0.0,65818,93.50616666666666,22.098166666666668
2022-09-16 09:00:00+00:00,,,,,,,,,,,,,,,,,,,,56.045139454029226,4.065862984844932,0.0,28.453476729216398,4520.041684751158,9.033331703256678,18.270370377434624,52.333333333333336,176.5,9.446333333333333,0.15516666666666667,0.0,0.0,62.23583333333333,93.56883333333333,24.462833333333332
2022-09-16 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,66.197918927228,4.693098544522568,0.0,27.425697997764306,4520.284749348958,10.400693955244842,18.28333342516864,50.870370370370374,153.0,5.416166666666667,0.0,0.0,0.0,54.55333333333333,93.58666666666666,29.0195
2022-09-16 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,75.50235733895931,4.488738238530339,0.0,28.250830992212837,4520.3054798054245,12.098824033197367,18.67169808441738,49.9622641509434,100.33333333333333,10.463833333333334,0.0,0.0,0.0,47.202666666666666,93.58716666666666,32.756166666666665
2022-09-16 12:00:00+00:00,,,,,,,,,,,,,,,,,,,,68.60377416070902,4.705568138158546,0.0,29.025241707855802,4520.850291126179,11.412496458809331,19.358490638013155,48.84905660377358,106.5,15.591000000000001,0.0,0.0,0.0,41.42016666666667,93.5175,35.19716666666667
2022-09-16 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,95.2716305072491,1.3686329278235252,0.0,41.207581813518814,4521.758460411658,11.230044539158161,20.319230739886944,47.17307692307692,117.33333333333333,22.377666666666666,0.6418333333333334,0.0,0.0,37.7185,93.45116666666667,36.290333333333336
2022-09-16 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,98.95832372594762,-0.011203457911809293,0.0,42.75868846752025,4523.454906322338,10.33680162606416,21.461111033404315,43.75925925925926,154.66666666666666,25.407666666666668,0.8228333333333333,0.0,0.0,36.58883333333333,93.36449999999999,36.025666666666666
2022-09-16 15:00:00+00:00,,,,,,,,,,,,,,,,,,,,119.50908702503551,0.10630317357453432,0.0,50.33978299227628,4521.727281605114,12.285228092020208,22.709090943769976,41.72727272727273,149.5,23.767166666666665,0.0565,0.0,0.0,36.02166666666667,93.30633333333334,36.52616666666667
2022-09-16 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,144.7058823529412,-0.7945939375489367,0.0,57.15442253561581,4519.720655254289,14.46543919806387,23.16470583747415,41.431372549019606,256.5,22.917666666666666,15.0335,13.103166666666668,0.0,39.25383333333333,93.28850000000001,33.22633333333333
2022-09-16 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,130.32613802823153,-1.2903189810839566,0.0,54.71023670543324,4519.521617542614,11.524315771189602,22.592727002230557,39.54545454545455,376.6666666666667,17.0975,24.00766666666667,29.9865,0.0,47548,93291,28.808833333333332
2022-09-16 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,104.98988451004028,-6.310479894280434,0.0,62.49625640869141,4246.3150390625,6.608000226318836,20.467999992370604,24.18,469.0,8.5165,19.416666666666668,10.543333333333333,0.0,50.31583333333333,93.2985,27.00133333333333
2022-09-16 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,59.11650002002716,-0.1638073669746518,0.0,141.75391483306885,2836.152374267578,4.083591192960739,13.637499928474426,15.5625,344.1666666666667,11.038166666666665,15.620333333333333,6.371166666666666,0.0,52.815000000000005,93.33033333333333,25.065166666666666
2022-09-16 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.6666666666667,13.318833333333334,12669,8.280666666666667,0.0,56.015166666666666,93.38733333333333,24.12366666666667
2022-09-16 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,150.46023282137784,1.777863697572188,0.0,98.56818181818181,4522.750088778409,4.986369020559571,22.44545468417081,32.45454545454545,246.66666666666666,12119,8.8385,2.1584999999999996,0.0,58.2315,93.42233333333334,23.258666666666667
2022-09-16 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,106.19770283601721,2.785547679480241,0.0,59.5114895567602,4524.8392956792095,2.988013283026462,21.530612167046996,33.326530612244895,198.16666666666666,12.426333333333334,6.009833333333333,0.0,0.0,58.52283333333333,93.4195,22.6925
2022-09-16 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,257.65014699164857,4.045128090584532,-214.0379830218376,44.15292877846576,4231.01599900266,12.297337166806484,19.923403922547685,31.872340425531913,170.5,14.736666666666668,6.320333333333334,0.0045000000000000005,0.0,60.24483333333333,93384,22.060166666666664
2022-09-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,180.7535256439785,4.055086813164207,-1730.7184740462394,48.34199408765109,4518.886820091391,15.418630393046254,20.775471813273878,36.075471698113205,148.33333333333334,15.287166666666668,7.246166666666666,0.7591666666666668,0.0,62.765166666666666,93348,21475
2022-09-17 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,157.5990519973467,4.6142745304782435,-1971.012786433382,44.76888001639888,4521.186385244693,14.619103332735458,20.35471678679844,37.0,126.5,13.367166666666666,5.429333333333333,0.013333333333333334,0.0,64.4045,93.32183333333333,20.757333333333335
2022-09-17 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,116.89386619711821,2.331859664253469,-992.8276647891638,38.4034316224872,4519.392734743514,10.738206242615322,19.99056600174814,37.0,111.66666666666667,12.5445,4.365666666666667,0.0,0.0,65.46083333333334,93.27216666666666,20.065333333333335
2022-09-17 03:00:00+00:00,,,,,,,,,,,,,,,,,,,,69.63541779694734,2.6881774835012577,-1145.4925178245262,32.08993519677056,4519.993064597801,8.51180546372025,19.722222363507306,37.648148148148145,101.16666666666667,12.0405,3.0006666666666666,0.0,0.0,66.17333333333333,93.22866666666667,19.492666666666665
2022-09-17 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,52.08681007667824,4.133064512853269,-1765.0317038076896,30.642018530103897,4520.472276475694,5.5062496507609335,19.49074070541947,38.370370370370374,94.0,11.461166666666665,2.2235,0.0,0.0,66.35916666666667,93.22483333333334,18.973833333333335
2022-09-17 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,44.999998779296874,3.584678417742252,-1530.7005467224121,29.773004875183105,4521.8200390625,3.9755019998550414,19.24199996948242,39.0,90.16666666666667,10.9955,1.1466666666666667,0.0,0.0,65.77283333333334,93.28433333333334,18.584833333333332
2022-09-17 06:00:00+00:00,,,,,,,,,,,,,,,,,,,,39.10069840042679,2.6769667816934763,-1141.7563390378598,27.284380559568053,4520.753490306713,3.591665054636973,18.964814680593985,39.0,98.83333333333333,11.421166666666666,2.5260000000000002,0.0,0.0,65.8495,93.36083333333333,18.26833333333333
2022-09-17 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,33.85817483755258,3.8577891616867137,-1647.9648188077485,25.88197737473708,4519.977201021635,2.6317280917786636,18.67115409557636,39.0,159.0,9.778500000000001,1.2506666666666668,209,0.0,64.61466666666666,93.42666666666668,18.8775
2022-09-17 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,29.978365384615383,2.368948765958731,-1010.4090919494629,24.831974653097298,4519.086594801683,1.943028066593867,18.39038423391489,39.0,148.66666666666666,7.9976666666666665,0.041666666666666664,0.0,0.0,61.01583333333333,93.49533333333333,20.596666666666668
2022-09-17 09:00:00+00:00,,,,,,,,,,,,,,,,,,,,30.729164406105323,1.5905008942440704,-677.1879012496383,23.422919732552987,4518.618127893518,2.9562513025270567,18.124074476736563,39.0,159.83333333333334,6.891666666666667,0.0,0.0,0.0,55519,93.5265,22.991333333333333
2022-09-17 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,34.77613525390625,2.448674103075808,-1045.427354847301,23.353412142666905,4518.198908025568,2.544769012928009,18.11454568342729,38.50909090909091,128.33333333333334,3.8468333333333335,0.0,0.0,0.0,46.6625,93.55066666666667,28.2
2022-09-17 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,35.945311864217125,2.1043326314538717,-897.3681996663412,21.349614302317303,4518.765655517578,2.618748052356144,18.57083324591319,37.083333333333336,93.83333333333333,14.326166666666667,0.0,0.0,0.0,42109,93.51983333333334,31.443833333333334
2022-09-17 12:00:00+00:00,,,,,,,,,,,,,,,,,,,,34.21363858309659,1.0300604489716616,-437.03438207452945,19.610913866216485,4518.403435724432,1.0597702600739218,19.178181804310192,35.38181818181818,123.66666666666667,17.136000000000003,0.0,0.0,0.0,38.88699999999999,93.4405,33.201499999999996
2022-09-17 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,51.82638719346788,0.2240134706651723,-91.62348740189164,24.537505520714653,4518.916702835648,1.0472194028121453,19.931481502674245,33.77777777777778,123.83333333333333,20.623333333333335,0.029500000000000002,0.0,0.0,37.03916666666667,93.31883333333333,33.64383333333333
2022-09-17 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,66.9583248562283,-0.9072589554168559,392.95182814421474,34.37327321370443,4517.697970920139,0.5243042212117601,20.820370462205673,31.74074074074074,133.5,22.980999999999998,0.18683333333333335,0.0,0.0,36243,93.25933333333334,33.7035
2022-09-17 15:00:00+00:00,,,,,,,,,,,,,,,,,,,,63.25471698113208,-1.285762366258873,555.3865632830925,35.685740920732606,4517.790158829599,-0.15306701145644463,21.666037613490843,28.962264150943398,157.5,22.8775,0.8741666666666668,0.0,0.0,37.74216666666667,93163,33.7655
2022-09-17 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,62.694844563802086,-0.7827353085957321,340.0966732548732,39.72978599398744,4518.716940487132,0.2426475708683332,22.298039155847885,27.313725490196077,173.16666666666666,21.113833333333332,1.8933333333333333,0.0,0.0,38.251666666666665,93.10066666666667,33.428333333333335
2022-09-17 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,60.583334463614,-2.542559969480391,1094.5262636255336,40.076399626555265,4519.076452184607,-1.4236108724165846,22.694444479765714,24.574074074074073,214.5,19.927333333333333,6.074166666666667,0.8116666666666668,0.0,39.71,93.07533333333332,31.647499999999997
2022-09-17 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,63.77082655164931,-0.2576183182773767,115.9777700636122,44.086812337239586,4519.583360460069,-1.152780149269987,22.95740724492956,24.0,257.8333333333333,18.17,12.792499999999999,10.424166666666668,0.0,42.948166666666665,93.07133333333333,27.694000000000003
2022-09-17 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,68.51803853376856,-1.3618417584671165,590.388643084832,44.67748764325987,4433.5059238649765,-0.9146260354878768,22.08867922369039,21.90566037735849,297.8333333333333,16057,15.471166666666667,14.411666666666667,0.0,47.900666666666666,93.08316666666666,24.550833333333333
2022-09-17 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,-69.3557162284851,-20.737327030726842,9006.10560825893,-44.87142562866211,0.6428842842578888,-457.5467741830008,0.0,0.0,260.5,14.361500000000001,9.805333333333333,1.9468333333333334,0.0,49.6135,93096,23.673333333333336
2022-09-17 21:00:00+00:00,,,,,,,,,,,,,,,,,,,,-24.75125838614798,-18.61377361537637,8020.865912566313,21.667233028927363,366.3885508743492,-416.1251122758195,1.786486496796479,1.7567567567567568,212.66666666666666,15.535833333333333,6.809666666666667,0.09833333333333334,0.0,50.86266666666666,93.10766666666667,22.687666666666665
2022-09-17 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,104.79833984375,2.434566281033012,-1032.6452011972103,58.741165736936175,4519.194584684552,0.46108306171196806,21.49056603773585,22.92452830188679,198.83333333333334,15.728833333333334,6.523666666666667,0.0,0.0,52.291333333333334,93.08916666666667,22.0305
2022-09-17 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,90.96633735069862,5.486197282488529,-2341.615910750169,44.72536938007061,4519.349834735577,3.867063802595322,20.923076739678017,24.596153846153847,163.0,17.191666666666666,6.3175,0.0023333333333333335,0.0,54.10916666666667,93.08516666666667,21.570666666666668
2022-09-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,82.05554933901186,4.5362912297800735,-1934.7083026744701,43.46355070891204,4519.128517433449,3.1687533786451376,20.48333334039759,25.01851851851852,154.83333333333334,17.0045,6.718999999999999,1.0483333333333333,0.0,56.728500000000004,93.07583333333334,20.78783333333333
2022-09-18 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,74.22475785475511,4.753413833104647,-2028.4580560830923,41.39868406149057,4518.6610764723555,2.426200836323775,20.069231033325195,25.423076923076923,117.33333333333333,14956,3.9125,0.0021666666666666666,0.0,58.029833333333336,93.04783333333333,19.872333333333334
2022-09-18 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,42.90277834291811,4.569890660544236,-1950.481691007261,32.235072206567835,4518.430582682292,1.8236115365116685,19.794444190131294,26.0,100.83333333333333,15.085833333333333,2.8005,0.0,0.0,58.84683333333333,92.99566666666666,19.095000000000002
2022-09-18 03:00:00+00:00,,,,,,,,,,,,,,,,,,,,38.76735998083044,4.670698949584255,-1993.2137530291523,29.679170537877965,4518.850748697917,0.6694433879521158,19.5314816015738,26.88888888888889,100.83333333333333,15.501166666666668,3.4941666666666666,0.0,0.0,60.2055,92.94983333333333,18.453833333333332
2022-09-18 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,31.683963415757667,4.5115633024921955,-1925.2564795152196,28.78149316895683,4519.017716317807,-0.5662735484118732,19.21698109608776,28.0,96.16666666666667,14.518833333333333,2.6228333333333333,0.0,0.0,61.01383333333333,92.94466666666668,17.906333333333336
2022-09-18 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,26.58962033829599,3.9181422152609193,-1671.4577920301906,27.270877046405143,4518.660414209906,-1.748588818424153,18.86037718574956,28.0,85.83333333333333,13.172500000000001,0.4388333333333333,0.0,0.0,60.223499999999994,92.96366666666667,17.567999999999998
2022-09-18 06:00:00+00:00,,,,,,,,,,,,,,,,,,,,23.76202099139874,4.264891166526538,-1819.8411765465369,26.133297956906834,4518.3654221754805,-2.67740138190297,18.49807691574097,28.173076923076923,86.0,14.376000000000001,0.4111666666666667,0.0,0.0,59.58533333333333,93.01266666666668,17.466333333333335
2022-09-18 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,21.375003454820167,4.089317420462392,-1744.648906779739,24.362503951450563,4519.1804798054245,-3.4488191815479747,18.15471731941655,29.0,108.16666666666667,13.336166666666665,0.5601666666666667,0.0,0.0,58.34016666666666,93.07533333333332,18.208166666666667
2022-09-18 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,20.861111676251447,3.561827959837737,-1518.70423634847,23.073267936706543,4519.0209056712965,-3.8368046859072313,17.83333312140571,28.51851851851852,108.66666666666667,11.299833333333334,0.0,0.0,0.0,54.32033333333333,93.09066666666666,20.214499999999997
2022-09-18 09:00:00+00:00,,,,,,,,,,,,,,,,,,,,20.794118843826592,3.6408870550347308,-1552.4561342725567,20.975372146157657,4520.345655254289,-3.912498005464965,17.54509821125105,27.980392156862745,90.16666666666667,13.648166666666667,0.0,0.0,0.0,50.25066666666667,93.13466666666666,22633
2022-09-18 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,21.122728937322442,4.197209571979263,-1791.1298005537553,19.112162798101252,4520.380726207386,-3.6856815040111544,17.520000006935813,27.581818181818182,71.33333333333333,12.995166666666668,0.0,0.0,0.0,44719,93.10783333333333,26851
2022-09-18 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,22.72716522216797,3.8810493278388796,-1656.0353868924653,17.18449930044321,4519.76806640625,-4.331732548200167,18.063461487109844,25.884615384615383,93.16666666666667,19.690333333333335,0.0,0.0,0.0,42.18116666666666,93067,29.795666666666666
2022-09-18 12:00:00+00:00,,,,,,,,,,,,,,,,,,,,25.263748779296876,2.169351925253868,-922.8127404785156,16.745129985809328,4519.19876953125,-4.215249347686767,18.691999893188477,24.96,122.33333333333333,22.07316666666667,0.0,0.0,0.0,40.294333333333334,92.99283333333332,32.053666666666665
2022-09-18 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,29.10577157827524,1.938581809688073,-823.6938822819636,15.848924618500929,4518.574556790865,-4.106730429025797,19.432692381051872,24.0,131.33333333333334,22.953833333333332,0.0,0.0,0.0,38648,92.88516666666666,33.93083333333333
2022-09-18 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,45.8915088581589,1.3390065920802783,-566.4049735878998,30.161561228194326,4519.509489239387,-2.502121939271126,20.30188693640367,23.79245283018868,163.0,23.119333333333334,0.0,0.0,0.0,37.112833333333334,92.80816666666666,35.513000000000005
2022-09-18 15:00:00+00:00,,,,,,,,,,,,,,,,,,,,54.14929594816985,1.3888898271101493,-587.7337393584074,36.7048664799443,4519.954915364583,-1.2493074137579512,21.240740670098198,22.74074074074074,184.16666666666666,26.176333333333332,202,0.0,0.0,37.229166666666664,92.72049999999999,35.48066666666667
2022-09-18 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,55.0276360144982,1.368637649772259,-578.870598572951,41.45133297259991,4520.251267653245,0.48053022645987,22.151922886188213,23.0,215.83333333333334,25.306333333333335,0.9671666666666667,0.07566666666666667,0.0,37.755833333333335,92.65533333333333,35278
2022-09-18 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,57.93749547887732,1.2992813242254433,-548.9907906143753,43.21702349627459,4520.392415364583,0.24235705976132993,22.80740737915039,23.0,272.5,24.077166666666667,7.378166666666667,2.5668333333333333,0.0,39.8825,92.65966666666667,33.562666666666665
2022-09-18 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,60.73263662832755,1.265681892633438,-534.2268039562084,47.697928534613716,4520.746563946759,1.652771722111437,23.20370388031006,23.0,284.5,21416,16.505833333333335,17.926666666666666,0.0,44.6025,92.65916666666666,30.095166666666668
2022-09-18 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,65.46691296147365,2.514231508853389,-1068.9928355497473,49.42280399098116,4520.250095741421,2.1602957843273294,23.299999237060547,23.96078431372549,302.8333333333333,16.544833333333333,15.038666666666668,14221,0.0,48769,92.65966666666667,27.40083333333333
2022-09-18 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,78.19103485683225,3.039410526178918,-1293.4688812831662,50.81309912339697,4520.163942732901,4.380893128098182,23.160377790343087,24.9811320754717,237.16666666666666,16.765166666666666,9.606166666666667,2.0909999999999997,0.0,50.617666666666665,92.68933333333332,26.392333333333333
